,champion,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,item0,item1,item2,item3,item4,item5,item6,perk0,perk1,perk2,perk3,perk4,perk5,statPerk0,statPerk1,statPerk2,championName
70,8,14,4,False,6,3,8,130349,4629,1082,3152,3135,3020,0,3363,8112,8139,8138,8106,8275,8210,5008,5008,5002,Vladimir
71,164,12,4,False,8,7,2,85016,3748,3078,1083,3158,3053,1029,3363,8010,8009,9103,8299,8473,8401,5008,5008,5002,Camille
72,412,4,14,False,3,5,7,22745,3067,3190,3857,2055,3024,3158,3364,8439,8463,8473,8451,8345,8347,5005,5008,5002,Thresh
73,81,4,7,False,1,8,7,102575,3042,3508,3134,3158,1036,0,3363,8010,8009,9103,8014,8226,8210,5005,5008,5002,Ezreal
74,104,4,11,False,3,2,9,181959,3047,6673,1037,3036,1018,1038,3364,8230,8275,8234,8232,9111,9104,5005,5008,5002,Graves
75,14,4,12,True,3,3,5,111640,3068,2033,3075,1029,1028,3047,3340,8437,8446,8473,8451,8345,8352,5008,5008,5002,Sion
76,90,4,12,True,2,7,6,122587,3108,6653,2424,3116,3191,3158,3363,8214,8226,8210,8236,8345,8313,5008,5008,5003,Malzahar
77,15,4,7,True,8,2,7,193124,3006,6671,3508,0,3031,1055,3363,8008,8009,9103,8014,8345,8347,5005,5008,5002,Sivir
78,246,11,4,True,10,4,2,173270,0,1037,6693,6695,3134,3158,3364,8112,8143,8138,8135,8321,8347,5005,5008,5002,Qiyana
79,43,4,14,True,2,5,11,26653,3853,2055,6617,3158,3011,3114,3364,8229,8226,8210,8237,8463,8453,5007,5008,5002,Karma
80,115,4,7,False,5,4,4,116381,1058,6653,1082,3135,3020,1056,3363,8229,8226,8233,8236,8009,8017,5008,5008,5003,Ziggs
81,111,4,14,False,0,8,7,20814,3117,3860,3190,3067,2055,1029,3364,8439,8463,8473,8242,8306,8316,5007,5003,5003,Nautilus
82,266,4,12,False,5,6,4,113861,1055,6630,3047,3071,3123,1036,3363,8010,9111,9105,8299,8473,8453,5008,5008,5002,Aatrox
83,517,11,4,False,2,5,5,140376,3158,4629,6656,0,0,0,3364,8021,8009,9104,8299,8345,8347,5005,5008,5002,Sylas
84,150,4,12,False,4,2,4,110700,0,6631,1055,3082,3047,3053,3340,8437,8446,8473,8451,8139,8135,5005,5008,5002,Gnar
85,104,11,4,True,10,3,11,208971,6673,1038,3033,3036,3111,1053,3364,8021,9101,9104,8299,8304,8321,5008,5008,5001,Graves
86,432,14,4,True,3,3,17,23194,3860,3107,3190,1033,2055,3158,3364,8465,8463,8473,8453,8136,8105,5005,5008,5002,Bard
87,62,4,12,True,2,5,7,73757,2031,2055,3071,3047,1033,6632,3340,8010,9111,9105,8299,8444,8451,5005,5008,5002,MonkeyKing
88,50,4,7,True,6,2,13,90942,3165,6653,0,3020,0,3157,3363,8010,8009,9105,8014,8126,8106,5005,5008,5003,Swain
89,875,14,4,True,4,3,13,51469,2420,3111,6664,3066,1054,1028,3363,8021,9111,9105,8299,8275,8234,5005,5008,5002,Sett
90,777,4,14,False,3,3,2,33079,1018,1055,1055,3006,1053,0,3340,8010,9101,9104,8299,8242,8429,5005,5008,5003,Yone
91,106,4,12,False,0,3,0,43745,2031,3076,1054,6660,3158,1029,3340,8437,8446,8473,8451,8009,9105,5007,5002,5002,Volibear
92,432,4,3,False,1,4,3,7516,3851,3158,3067,1029,1033,2055,3364,8465,8463,8429,8242,8105,8136,5008,5002,5003,Bard
93,202,4,1,False,1,2,0,37082,1055,3009,6670,2031,1037,1018,3340,8021,8009,9103,8017,8275,8234,5008,5008,5002,Jhin
94,120,6,11,False,0,2,2,88973,3044,2031,2055,3158,3067,3057,3364,8230,8275,8234,8232,9111,9105,5005,5008,5002,Hecarim
95,517,11,4,True,5,0,4,74719,2031,0,6656,0,1082,3158,3364,8021,8009,9104,8299,8345,8347,5005,5008,5002,Sylas
96,145,7,4,True,7,0,1,57186,1055,6672,2031,3006,3046,0,3340,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
97,58,12,4,True,1,0,2,79324,6631,1083,1028,3123,1055,3047,3363,8010,9111,9105,8299,8444,8242,5005,5008,5002,Renekton
98,234,4,3,True,1,4,4,46700,2031,3153,0,1001,1055,1029,3364,8010,9111,9104,8299,8139,8135,5005,5008,5002,Viego
99,89,4,14,True,0,1,11,12398,3047,1029,0,3855,3067,1033,3364,8439,8463,8444,8242,8345,8306,5007,5002,5003,Leona
100,90,4,12,False,3,8,1,138809,1082,3108,2424,3116,6653,3158,3363,8214,8226,8210,8236,8345,8313,5008,5008,5003,Malzahar
101,119,4,7,False,1,6,4,124935,1055,6673,3036,3006,0,0,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
102,56,12,4,False,2,5,4,114980,6631,2033,3044,1028,3076,3047,3340,8010,8009,9104,8299,8345,8352,5005,5008,5002,Nocturne
103,40,4,14,False,1,6,4,9463,3853,1001,6617,3916,4642,0,3364,8465,8463,8429,8453,8233,8236,5008,5008,5002,Janna
104,234,4,11,False,3,4,1,111684,1037,1043,3047,1055,1053,6672,3364,8010,9111,9104,8014,8139,8135,5005,5008,5002,Viego
105,145,7,4,True,11,2,6,110173,1055,2031,6671,6676,3006,3085,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
106,3,12,4,True,10,2,12,127355,3135,6656,3157,1082,3020,0,3340,8439,8401,8429,8451,8275,8210,5008,5008,5003,Galio
107,117,4,3,True,0,2,14,16664,6617,3158,3853,6616,0,0,3364,8214,8226,8210,8236,8473,8453,5007,5008,5002,Lulu
108,62,4,12,True,3,3,9,124995,3035,6630,0,3053,3047,3133,3340,8010,9111,9105,8299,8304,8345,5005,5008,5002,MonkeyKing
109,59,11,4,True,5,1,18,115030,2031,3068,3047,3075,3066,1031,3364,8010,9111,9105,8014,8143,8105,5005,5008,5002,JarvanIV
110,120,6,11,True,4,6,19,192365,3742,6664,1029,4401,3076,3158,3364,8230,8275,8234,8232,8143,8135,5008,5008,5002,Hecarim
111,103,14,4,True,16,6,10,155194,6656,3157,4629,3020,1082,4628,3363,8112,8139,8138,8106,8226,8210,5008,5008,5002,Ahri
112,18,4,7,True,3,8,9,144279,6672,3036,3006,1055,1037,1018,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Tristana
113,40,4,3,True,3,10,13,18597,3158,4005,3853,0,3504,3114,3364,8214,8226,8210,8236,8105,8136,5007,5008,5002,Janna
114,75,6,4,True,10,5,10,159766,0,3193,3143,3111,3075,6632,3340,8010,9111,9105,8299,8473,8451,5007,5002,5002,Nasus
115,238,1,4,False,8,12,7,182010,6693,3036,3158,6676,3508,1036,3364,8010,9111,9104,8299,8210,8236,5008,5008,5003,Zed
116,145,3,4,False,13,6,8,191836,6672,3031,3026,3123,3036,3006,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
117,9,4,11,False,9,6,15,152119,2065,3157,3165,2055,1058,3020,3330,8128,8126,8138,8106,8313,8347,5008,5008,5002,Fiddlesticks
118,62,12,4,False,3,5,13,163267,6630,3053,3508,3123,0,3047,3340,8010,8009,9104,8299,8345,8304,5008,5008,5002,MonkeyKing
119,89,14,4,False,2,7,20,24043,3860,1028,3190,3067,3075,3117,3364,8439,8463,8473,8242,8345,8352,5005,5002,5002,Leona
120,2,11,6,True,6,3,6,83758,3047,6631,2031,1037,1028,1036,3364,8010,9111,9104,8299,8304,8410,5008,5008,5002,Olaf
121,54,12,4,True,3,1,2,36024,2033,3047,3076,6660,1033,0,3340,8229,8226,8210,8237,8345,8352,5008,5008,5002,Malphite
122,79,4,14,True,2,3,12,16015,3859,2031,3158,3024,2055,3190,3364,8439,8463,8473,8242,8347,8345,5007,5008,5002,Gragas
123,119,4,7,True,12,2,6,80942,1055,6673,3006,3508,3031,0,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
124,777,4,12,True,7,1,1,72771,1018,1038,2055,1054,6673,3006,3340,8021,9111,9104,8014,8139,8135,5005,5008,5003,Yone
125,41,4,12,False,2,2,1,70480,2033,2010,3158,3508,1036,1018,3340,8437,8401,8444,8451,8345,8352,5008,5008,5003,Gangplank
126,117,4,3,False,2,6,7,5436,6617,3158,3853,0,1004,0,3364,8214,8226,8210,8236,8473,8453,5007,5008,5002,Lulu
127,164,4,11,False,2,4,3,44537,3078,2031,2055,1029,0,1001,3364,8005,9111,9104,8299,8401,8473,5005,5008,5002,Camille
128,4,14,4,False,2,11,4,42519,3158,1082,1026,1056,3802,3067,3340,8112,8139,8138,8135,8316,8347,5005,5008,5002,TwistedFate
129,498,4,1,False,2,7,4,33977,1055,6670,3006,1037,1018,0,3340,8008,8009,9103,8017,8347,8345,5005,5008,5002,Xayah
130,31,4,12,True,1,2,9,113877,1011,3143,6662,3076,3047,1054,3340,8437,8446,8429,8451,8009,9105,5005,5002,5002,Chogath
131,145,4,7,True,8,2,3,149591,0,3036,6672,3006,3085,1055,3363,9923,8139,8138,8135,8304,8345,5005,5008,5002,Kaisa
132,5,4,11,True,8,2,8,174789,6692,3153,3067,0,3082,3047,3364,9923,8143,8138,8105,9104,9111,5005,5008,5002,XinZhao
133,61,4,12,True,3,3,3,127855,2055,6656,3916,3040,1082,3158,3364,8230,8275,8234,8232,8345,8347,5005,5008,5002,Orianna
134,526,14,4,True,0,4,11,21591,2031,3860,3190,0,3158,3067,3364,8439,8401,8444,8453,8306,8316,5008,5002,5002,Rell
135,62,4,14,False,2,5,2,81357,1054,6630,2031,3053,1001,1036,3340,8010,9111,9105,8299,8143,8138,5008,5008,5003,MonkeyKing
136,203,4,11,False,5,7,4,117574,3086,3036,3006,2055,6672,0,3364,8005,9111,9104,8014,8138,8135,5005,5008,5002,Kindred
137,54,4,12,False,1,4,5,93485,6662,2033,3047,3076,3066,1031,3340,8437,8446,8473,8451,8345,8352,5005,5002,5003,Malphite
138,498,7,4,False,3,2,5,136798,1037,6672,3036,3006,1038,0,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Xayah
139,147,4,3,False,1,2,6,23487,3158,6617,3853,3114,1052,0,3364,8214,8226,8210,8236,8453,8473,5007,5008,5002,Seraphine
140,126,12,4,True,9,2,10,106342,3158,6692,1055,3042,3123,3134,3363,8230,8226,8210,8236,8304,8345,5008,5008,5002,Jayce
141,78,4,11,True,7,4,8,78511,3068,1031,3066,3111,3076,1028,3364,8128,8126,8138,8105,8232,8234,5008,5008,5002,Poppy
142,131,4,12,True,3,7,6,64393,1056,3020,1082,4636,1029,1052,3364,8112,8143,8138,8106,8401,8444,5008,5008,5002,Diana
143,16,4,3,True,0,5,11,12713,3158,6617,3853,1004,1052,2055,3364,8214,8226,8210,8236,8453,8473,5007,5008,5002,Soraka
144,145,4,7,True,8,5,7,72424,1055,6672,3006,1037,3086,0,3363,9923,8139,8138,8135,8009,9104,5005,5008,5002,Kaisa
145,432,4,14,False,2,8,13,11043,3853,2055,3190,3066,3009,0,3364,8465,8463,8444,8242,8126,8105,5005,5008,5002,Bard
146,122,4,6,False,0,7,3,37465,3051,2031,3067,3076,1054,3047,3364,8010,9111,9105,8299,8275,8234,5005,5008,5002,Darius
147,106,11,4,False,4,4,12,98692,6664,3111,3076,3742,0,0,3364,8005,9111,9105,8299,8232,8275,5005,5008,5002,Volibear
148,22,4,7,False,3,3,11,68303,1055,3006,6672,3086,0,0,3363,8008,8009,9103,8017,8345,8410,5005,5008,5002,Ashe
149,39,14,4,False,14,5,7,81824,2033,3153,6631,3111,1031,3123,3340,8010,9111,9103,8299,8345,8352,5005,5008,5003,Irelia
150,516,12,4,False,5,3,5,104582,1054,3083,3111,3076,7003,1057,3340,8437,8446,8473,8451,8345,8347,5005,5003,5003,Ornn
151,2,11,4,False,6,9,7,175688,0,6631,3158,3742,3211,1029,3364,8010,9111,9104,8299,8321,8410,5005,5008,5002,Olaf
152,412,4,14,False,2,6,14,15235,3222,3190,3857,0,3158,0,3364,8465,8463,8429,8453,8345,8347,5007,5003,5002,Thresh
153,517,12,4,False,6,4,3,125580,6656,3158,3157,4629,3916,0,3340,8021,8009,9105,8299,8345,8347,5008,5008,5002,Sylas
154,429,4,7,False,6,5,9,177022,3072,2421,3035,7008,3085,3006,3363,9923,8139,8138,8135,9104,9101,5005,5008,5002,Kalista
155,27,4,14,True,6,5,8,142864,3089,3152,1011,1052,1082,3020,3340,8010,9111,9105,8299,8275,8236,5008,5008,5002,Singed
156,236,14,4,True,9,4,8,168071,0,3006,0,6672,3036,3508,3363,8005,8009,9103,8017,8345,8347,5005,5008,5003,Lucian
157,81,4,3,True,9,5,10,161247,2421,0,3158,3508,3042,6694,3363,8010,8009,9103,8017,8345,8347,5005,5008,5002,Ezreal
158,497,7,4,True,0,7,19,15975,3067,2065,3158,0,3860,0,3364,8465,8463,8444,8453,8136,8106,5007,5008,5002,Rakan
159,76,4,11,True,3,4,19,150342,3157,3057,3158,0,4636,3916,3364,8010,9111,9104,8014,8210,8232,5005,5008,5002,Nidalee
160,157,14,4,True,8,4,11,221144,1055,3031,3156,6672,1053,3006,3363,8010,9111,9104,8014,8451,8444,5005,5008,5003,Yasuo
161,92,4,12,True,6,8,5,144947,1055,3071,6630,3053,0,3158,3364,8010,9111,9104,8017,8210,8224,5008,5008,5003,Riven
162,222,7,4,True,10,4,10,130078,3036,6672,3155,1029,3111,3085,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
163,111,4,14,True,0,10,16,24739,3860,3190,2055,3111,1057,1011,3364,8439,8463,8473,8451,8306,8347,5007,5003,5003,Nautilus
164,79,11,4,True,4,6,13,133417,6656,3158,3157,1026,4630,1052,3364,8124,8126,8136,8134,8313,8347,5005,5008,5003,Gragas
165,53,4,14,False,3,8,11,27918,0,3190,3860,3742,3117,0,3364,8439,8446,8473,8242,8345,8306,5007,5002,5002,Blitzcrank
166,28,11,4,False,11,4,7,167553,3102,3152,3135,1082,1052,3020,3363,8112,8143,8138,8106,8304,8347,5008,5008,5002,Evelynn
167,54,4,14,False,5,7,9,73116,2033,3068,3748,3047,3076,0,3364,8229,8226,8210,8237,8345,8352,5005,5008,5002,Malphite
168,57,12,14,False,8,2,6,155217,3047,2033,3143,3068,3075,3066,3340,8437,8446,8429,8451,8345,8352,5005,5002,5002,Maokai
169,429,4,7,False,5,7,9,118854,2420,6673,3006,3026,1055,3085,3363,9923,8139,8138,8135,9111,9104,5005,5008,5002,Kalista
170,64,4,11,False,4,8,4,94052,2031,6693,2055,3111,3814,0,3340,8112,8143,8138,8135,8210,8232,5005,5008,5003,LeeSin
171,21,4,7,False,5,9,5,71887,6671,3035,1055,1001,3508,1042,3363,8005,9101,9103,8017,8139,8135,5005,5008,5002,MissFortune
172,57,4,12,False,3,5,7,73334,3047,6664,2031,3076,1011,1057,3340,8439,8446,8429,8451,8304,8345,5007,5002,5001,Maokai
173,245,12,4,False,3,6,5,86312,2033,2055,3152,3111,3057,3113,3364,8112,8143,8138,8135,8304,8316,5008,5008,5003,Ekko
174,89,14,4,False,1,6,6,12586,3860,2055,3190,3009,1028,0,3364,8439,8463,8444,8242,8306,8347,5007,5008,5002,Leona
175,412,4,14,True,6,3,26,20257,3857,3222,3190,2055,3066,3117,3364,8465,8463,8473,8242,8345,8347,5008,5002,5003,Thresh
176,876,4,11,True,4,5,10,136628,1052,6656,1082,2420,3108,3158,3364,8128,8126,8138,8135,8234,8275,5008,5008,5003,Lillia
177,150,4,12,True,5,3,12,134276,1029,6631,0,1055,3071,3047,3340,8437,8446,8444,8451,8139,8135,5005,5008,5003,Gnar
178,112,12,4,True,8,2,13,100906,3040,6656,1052,2055,3041,3158,3363,8230,8226,8233,8236,8009,9104,5008,5008,5003,Viktor
179,119,7,4,True,11,3,7,175781,3006,3086,0,6673,6676,3031,3363,8010,9111,9104,8014,8233,8236,5005,5008,5002,Draven
180,84,14,4,False,1,9,3,70501,2031,2420,1082,3020,4636,1029,3363,8021,8009,9105,8014,8473,8242,5008,5008,5002,Akali
181,77,6,11,False,2,1,3,133449,6664,1031,3066,3047,0,1028,3340,8230,8275,8234,8232,9111,8014,5005,5008,5002,Udyr
182,6,4,12,False,2,7,3,107244,1055,6631,3748,3047,0,0,3340,8005,9111,9105,8299,8473,8242,5008,5008,5002,Urgot
183,89,4,14,False,2,4,5,11137,2031,3860,3190,2055,3111,1029,3364,8439,8463,8473,8242,8306,8345,5008,5002,5001,Leona
184,29,1,4,False,4,6,1,101365,1056,3124,3006,3086,1042,6671,3363,8008,8009,9104,8017,8139,8106,5005,5008,5003,Twitch
185,222,1,4,True,7,1,9,131646,3035,6672,3006,1018,3085,1055,3363,8008,8009,9103,8014,8139,8135,5005,5008,5002,Jinx
186,60,11,4,True,5,1,9,138227,4636,2421,0,3020,3100,1082,3364,8128,8126,8138,8105,8304,8347,5008,5008,5003,Elise
187,526,4,3,True,1,3,16,26160,3111,3067,6664,0,3860,1029,3364,8439,8463,8473,8242,8347,8306,5007,5002,5003,Rell
188,246,4,14,True,11,4,3,88500,3158,6693,2031,3042,3035,1036,3364,8112,8143,8138,8135,8345,8347,5008,5008,5003,Qiyana
189,58,12,4,True,3,2,7,127677,3047,6630,3053,1054,3076,0,3340,8010,9111,9104,8299,8444,8242,5005,5008,5002,Renekton
190,222,4,7,True,5,6,8,161139,3139,1018,1038,3006,6672,1055,3363,8008,8009,9103,8017,8345,8347,5005,5008,5002,Jinx
191,80,11,4,True,9,6,16,141688,6664,3142,3156,0,3158,0,3364,8005,9111,9105,8014,8138,8105,5005,5008,5003,Pantheon
192,55,12,14,True,11,6,9,118157,4633,3115,3157,3020,1082,1058,3364,8010,9111,9105,8014,8143,8105,5008,5008,5003,Katarina
